82, 2, 50, 4, 0.040000, 0.500000
84, 3, 50, 5, 0.060000, 0.600000
88, 1, 50, 5, 0.020000, 0.200000
90, 6, 50, 11, 0.120000, 0.545455
95, 0, 50, 1, 0.000000, 0.000000
96, 3, 50, 6, 0.060000, 0.500000
97, 1, 50, 1, 0.020000, 1.000000
98, 4, 50, 11, 0.080000, 0.363636
103, 7, 50, 14, 0.140000, 0.500000
104, 1, 50, 1, 0.020000, 1.000000
105, 1, 50, 2, 0.020000, 0.500000
106, 1, 50, 4, 0.020000, 0.250000
107, 9, 50, 35, 0.180000, 0.257143
108, 5, 50, 8, 0.100000, 0.625000
109, 4, 50, 7, 0.080000, 0.571429
110, 0, 50, 1, 0.000000, 0.000000
112, 2, 50, 5, 0.040000, 0.400000
113, 0, 50, 1, 0.000000, 0.000000
116, 1, 50, 2, 0.020000, 0.500000
117, 5, 50, 15, 0.100000, 0.333333
118, 7, 50, 9, 0.140000, 0.777778
119, 0, 50, 3, 0.000000, 0.000000
120, 2, 50, 7, 0.040000, 0.285714
123, 0, 50, 1, 0.000000, 0.000000
124, 4, 50, 4, 0.080000, 1.000000
129, 2, 50, 3, 0.040000, 0.666667
130, 5, 50, 5, 0.100000, 1.000000
132, 2, 50, 2, 0.040000, 1.000000
133, 3, 50, 3, 0.060000, 1.000000
134, 1, 50, 1, 0.020000, 1.000000
136, 3, 50, 7, 0.060000, 0.428571
137, 1, 50, 2, 0.020000, 0.500000
139, 5, 50, 8, 0.100000, 0.625000
140, 9, 50, 14, 0.180000, 0.642857
145, 7, 50, 24, 0.140000, 0.291667
146, 0, 50, 1, 0.000000, 0.000000
147, 2, 50, 5, 0.040000, 0.400000
149, 3, 50, 4, 0.060000, 0.750000
151, 4, 50, 6, 0.080000, 0.666667
153, 4, 50, 8, 0.080000, 0.500000
154, 1, 50, 2, 0.020000, 0.500000
155, 2, 50, 4, 0.040000, 0.500000
156, 1, 50, 4, 0.020000, 0.250000
158, 2, 50, 2, 0.040000, 1.000000
159, 1, 50, 3, 0.020000, 0.333333
161, 2, 50, 7, 0.040000, 0.285714
162, 2, 50, 5, 0.040000, 0.400000
164, 0, 50, 1, 0.000000, 0.000000
165, 1, 50, 1, 0.020000, 1.000000
166, 3, 50, 13, 0.060000, 0.230769
168, 2, 50, 13, 0.040000, 0.153846
169, 7, 50, 8, 0.140000, 0.875000
172, 0, 50, 1, 0.000000, 0.000000
173, 3, 50, 8, 0.060000, 0.375000
174, 3, 50, 5, 0.060000, 0.600000
175, 5, 50, 6, 0.100000, 0.833333
179, 7, 50, 12, 0.140000, 0.583333
180, 7, 50, 14, 0.140000, 0.500000
183, 5, 50, 17, 0.100000, 0.294118
184, 1, 50, 2, 0.020000, 0.500000
185, 6, 50, 7, 0.120000, 0.857143
187, 8, 50, 12, 0.160000, 0.666667
188, 1, 50, 1, 0.020000, 1.000000
189, 8, 50, 17, 0.160000, 0.470588
190, 5, 50, 8, 0.100000, 0.625000
191, 2, 50, 6, 0.040000, 0.333333
192, 0, 50, 1, 0.000000, 0.000000
196, 2, 50, 4, 0.040000, 0.500000
197, 5, 50, 10, 0.100000, 0.500000
200, 1, 50, 2, 0.020000, 0.500000
201, 1, 50, 11, 0.020000, 0.090909
202, 4, 50, 6, 0.080000, 0.666667
204, 1, 50, 1, 0.020000, 1.000000
205, 9, 50, 14, 0.180000, 0.642857
206, 1, 50, 2, 0.020000, 0.500000
213, 3, 50, 5, 0.060000, 0.600000
215, 3, 50, 3, 0.060000, 1.000000
218, 1, 50, 3, 0.020000, 0.333333
222, 7, 50, 10, 0.140000, 0.700000
223, 4, 50, 10, 0.080000, 0.400000
225, 1, 50, 6, 0.020000, 0.166667
229, 4, 50, 7, 0.080000, 0.571429
230, 3, 50, 4, 0.060000, 0.750000
231, 1, 50, 1, 0.020000, 1.000000
233, 0, 50, 1, 0.000000, 0.000000
234, 2, 50, 3, 0.040000, 0.666667
236, 1, 50, 1, 0.020000, 1.000000
237, 2, 50, 4, 0.040000, 0.500000
239, 1, 50, 1, 0.020000, 1.000000
240, 4, 50, 7, 0.080000, 0.571429
241, 1, 50, 3, 0.020000, 0.333333
244, 1, 50, 4, 0.020000, 0.250000
245, 3, 50, 5, 0.060000, 0.600000
246, 5, 50, 9, 0.100000, 0.555556
247, 7, 50, 8, 0.140000, 0.875000
248, 2, 50, 6, 0.040000, 0.333333
249, 4, 50, 7, 0.080000, 0.571429
252, 6, 50, 17, 0.120000, 0.352941
255, 1, 50, 3, 0.020000, 0.333333
257, 4, 50, 11, 0.080000, 0.363636
259, 3, 50, 5, 0.060000, 0.600000
263, 3, 50, 9, 0.060000, 0.333333
266, 0, 50, 3, 0.000000, 0.000000
267, 7, 50, 7, 0.140000, 1.000000
268, 1, 50, 4, 0.020000, 0.250000
270, 2, 50, 6, 0.040000, 0.333333
273, 4, 50, 12, 0.080000, 0.333333
274, 2, 50, 3, 0.040000, 0.666667
277, 1, 50, 2, 0.020000, 0.500000
279, 1, 50, 1, 0.020000, 1.000000
280, 4, 50, 8, 0.080000, 0.500000
281, 0, 50, 1, 0.000000, 0.000000
282, 7, 50, 13, 0.140000, 0.538462
283, 8, 50, 19, 0.160000, 0.421053
284, 3, 50, 4, 0.060000, 0.750000
285, 8, 50, 13, 0.160000, 0.615385
289, 0, 50, 2, 0.000000, 0.000000
290, 2, 50, 4, 0.040000, 0.500000
291, 4, 50, 9, 0.080000, 0.444444
292, 1, 50, 1, 0.020000, 1.000000
293, 2, 50, 6, 0.040000, 0.333333
295, 5, 50, 11, 0.100000, 0.454545
296, 1, 50, 1, 0.020000, 1.000000
297, 2, 50, 11, 0.040000, 0.181818
299, 3, 50, 7, 0.060000, 0.428571
301, 0, 50, 1, 0.000000, 0.000000
302, 0, 50, 2, 0.000000, 0.000000
303, 8, 50, 20, 0.160000, 0.400000
305, 6, 50, 12, 0.120000, 0.500000
309, 3, 50, 9, 0.060000, 0.333333
310, 8, 50, 10, 0.160000, 0.800000
311, 1, 50, 2, 0.020000, 0.500000
312, 7, 50, 19, 0.140000, 0.368421
313, 1, 50, 1, 0.020000, 1.000000
315, 0, 50, 1, 0.000000, 0.000000
317, 2, 50, 3, 0.040000, 0.666667
321, 1, 50, 1, 0.020000, 1.000000
322, 4, 50, 5, 0.080000, 0.800000
323, 2, 50, 5, 0.040000, 0.400000
324, 13, 50, 14, 0.260000, 0.928571
325, 5, 50, 13, 0.100000, 0.384615
326, 1, 50, 2, 0.020000, 0.500000
327, 11, 50, 16, 0.220000, 0.687500
328, 4, 50, 8, 0.080000, 0.500000
330, 1, 50, 1, 0.020000, 1.000000
331, 7, 50, 15, 0.140000, 0.466667
332, 3, 50, 5, 0.060000, 0.600000
333, 2, 50, 13, 0.040000, 0.153846
334, 7, 50, 19, 0.140000, 0.368421
336, 1, 50, 3, 0.020000, 0.333333
339, 2, 50, 6, 0.040000, 0.333333
340, 0, 50, 3, 0.000000, 0.000000
341, 2, 50, 3, 0.040000, 0.666667
342, 4, 50, 6, 0.080000, 0.666667
343, 2, 50, 3, 0.040000, 0.666667
345, 1, 50, 3, 0.020000, 0.333333
346, 3, 50, 5, 0.060000, 0.600000
348, 5, 50, 16, 0.100000, 0.312500
350, 5, 50, 10, 0.100000, 0.500000
352, 5, 50, 10, 0.100000, 0.500000
353, 0, 50, 3, 0.000000, 0.000000
357, 1, 50, 1, 0.020000, 1.000000
358, 1, 50, 2, 0.020000, 0.500000
360, 0, 50, 1, 0.000000, 0.000000
361, 11, 50, 27, 0.220000, 0.407407
363, 6, 50, 9, 0.120000, 0.666667
365, 0, 50, 2, 0.000000, 0.000000
366, 1, 50, 1, 0.020000, 1.000000
369, 2, 50, 6, 0.040000, 0.333333
370, 5, 50, 11, 0.100000, 0.454545
372, 5, 50, 6, 0.100000, 0.833333
373, 14, 50, 31, 0.280000, 0.451613
374, 8, 50, 13, 0.160000, 0.615385
376, 1, 50, 2, 0.020000, 0.500000
377, 1, 50, 1, 0.020000, 1.000000
379, 1, 50, 1, 0.020000, 1.000000
380, 6, 50, 6, 0.120000, 1.000000
381, 0, 50, 2, 0.000000, 0.000000
382, 5, 50, 7, 0.100000, 0.714286
383, 1, 50, 1, 0.020000, 1.000000
384, 8, 50, 11, 0.160000, 0.727273
385, 0, 50, 1, 0.000000, 0.000000
386, 10, 50, 15, 0.200000, 0.666667
387, 5, 50, 5, 0.100000, 1.000000
388, 3, 50, 5, 0.060000, 0.600000
390, 2, 50, 5, 0.040000, 0.400000
393, 2, 50, 4, 0.040000, 0.500000
395, 8, 50, 11, 0.160000, 0.727273
396, 5, 50, 11, 0.100000, 0.454545
397, 7, 50, 14, 0.140000, 0.500000
399, 0, 50, 2, 0.000000, 0.000000
401, 4, 50, 6, 0.080000, 0.666667
403, 2, 50, 2, 0.040000, 1.000000
406, 0, 50, 1, 0.000000, 0.000000
407, 1, 50, 8, 0.020000, 0.125000
408, 1, 50, 2, 0.020000, 0.500000
409, 1, 50, 1, 0.020000, 1.000000
410, 9, 50, 17, 0.180000, 0.529412
411, 6, 50, 14, 0.120000, 0.428571
412, 5, 50, 11, 0.100000, 0.454545
413, 1, 50, 1, 0.020000, 1.000000
414, 2, 50, 10, 0.040000, 0.200000
415, 1, 50, 1, 0.020000, 1.000000
417, 1, 50, 2, 0.020000, 0.500000
418, 4, 50, 11, 0.080000, 0.363636
419, 4, 50, 9, 0.080000, 0.444444
422, 8, 50, 23, 0.160000, 0.347826
423, 0, 50, 1, 0.000000, 0.000000
424, 2, 50, 2, 0.040000, 1.000000
425, 2, 50, 4, 0.040000, 0.500000
428, 0, 50, 4, 0.000000, 0.000000
431, 3, 50, 12, 0.060000, 0.250000
432, 5, 50, 14, 0.100000, 0.357143
433, 1, 50, 1, 0.020000, 1.000000
434, 0, 50, 1, 0.000000, 0.000000
435, 5, 50, 8, 0.100000, 0.625000
436, 0, 50, 1, 0.000000, 0.000000
437, 1, 50, 1, 0.020000, 1.000000
438, 6, 50, 12, 0.120000, 0.500000
440, 0, 50, 2, 0.000000, 0.000000
442, 3, 50, 8, 0.060000, 0.375000
443, 8, 50, 16, 0.160000, 0.500000
444, 3, 50, 6, 0.060000, 0.500000
445, 9, 50, 22, 0.180000, 0.409091
446, 1, 50, 7, 0.020000, 0.142857
449, 1, 50, 2, 0.020000, 0.500000
450, 2, 50, 2, 0.040000, 1.000000
451, 5, 50, 8, 0.100000, 0.625000
453, 1, 50, 1, 0.020000, 1.000000
455, 12, 50, 29, 0.240000, 0.413793
460, 1, 50, 1, 0.020000, 1.000000
461, 15, 50, 27, 0.300000, 0.555556
462, 3, 50, 6, 0.060000, 0.500000
463, 1, 50, 1, 0.020000, 1.000000
464, 3, 50, 12, 0.060000, 0.250000
465, 4, 50, 8, 0.080000, 0.500000
466, 2, 50, 2, 0.040000, 1.000000
467, 0, 50, 3, 0.000000, 0.000000
468, 1, 50, 1, 0.020000, 1.000000
469, 1, 50, 6, 0.020000, 0.166667
471, 1, 50, 1, 0.020000, 1.000000
479, 1, 50, 2, 0.020000, 0.500000
481, 9, 50, 12, 0.180000, 0.750000
482, 7, 50, 17, 0.140000, 0.411765
483, 6, 50, 14, 0.120000, 0.428571
484, 2, 50, 4, 0.040000, 0.500000
485, 0, 50, 1, 0.000000, 0.000000
486, 1, 50, 2, 0.020000, 0.500000
487, 8, 50, 15, 0.160000, 0.533333
488, 5, 50, 12, 0.100000, 0.416667
489, 1, 50, 2, 0.020000, 0.500000
492, 2, 50, 2, 0.040000, 1.000000
493, 2, 50, 2, 0.040000, 1.000000
497, 4, 50, 5, 0.080000, 0.800000
499, 3, 50, 3, 0.060000, 1.000000
500, 1, 50, 2, 0.020000, 0.500000
502, 0, 50, 2, 0.000000, 0.000000
504, 9, 50, 21, 0.180000, 0.428571
505, 2, 50, 5, 0.040000, 0.400000
506, 3, 50, 4, 0.060000, 0.750000
507, 8, 50, 14, 0.160000, 0.571429
508, 0, 50, 4, 0.000000, 0.000000
509, 3, 50, 9, 0.060000, 0.333333
510, 8, 50, 11, 0.160000, 0.727273
511, 4, 50, 7, 0.080000, 0.571429
512, 2, 50, 5, 0.040000, 0.400000
513, 4, 50, 8, 0.080000, 0.500000
515, 5, 50, 11, 0.100000, 0.454545
517, 1, 50, 3, 0.020000, 0.333333
518, 3, 50, 5, 0.060000, 0.600000
519, 3, 50, 3, 0.060000, 1.000000
521, 0, 50, 1, 0.000000, 0.000000
522, 0, 50, 2, 0.000000, 0.000000
525, 2, 50, 3, 0.040000, 0.666667
526, 3, 50, 7, 0.060000, 0.428571
528, 10, 50, 17, 0.200000, 0.588235
529, 3, 50, 7, 0.060000, 0.428571
530, 1, 50, 1, 0.020000, 1.000000
531, 1, 50, 1, 0.020000, 1.000000
533, 4, 50, 5, 0.080000, 0.800000
534, 1, 50, 6, 0.020000, 0.166667
537, 7, 50, 17, 0.140000, 0.411765
539, 5, 50, 7, 0.100000, 0.714286
540, 15, 50, 40, 0.300000, 0.375000
541, 3, 50, 9, 0.060000, 0.333333
542, 12, 50, 35, 0.240000, 0.342857
543, 1, 50, 1, 0.020000, 1.000000
544, 6, 50, 11, 0.120000, 0.545455
545, 0, 50, 1, 0.000000, 0.000000
546, 4, 50, 7, 0.080000, 0.571429
547, 1, 50, 3, 0.020000, 0.333333
548, 0, 50, 1, 0.000000, 0.000000
550, 9, 50, 14, 0.180000, 0.642857
551, 3, 50, 5, 0.060000, 0.600000
552, 0, 50, 1, 0.000000, 0.000000
553, 7, 50, 16, 0.140000, 0.437500
554, 3, 50, 3, 0.060000, 1.000000
556, 14, 50, 24, 0.280000, 0.583333
557, 0, 50, 3, 0.000000, 0.000000
558, 0, 50, 3, 0.000000, 0.000000
559, 1, 50, 6, 0.020000, 0.166667
560, 4, 50, 8, 0.080000, 0.500000
561, 6, 50, 19, 0.120000, 0.315789
562, 2, 50, 3, 0.040000, 0.666667
563, 1, 50, 2, 0.020000, 0.500000
564, 5, 50, 13, 0.100000, 0.384615
566, 2, 50, 7, 0.040000, 0.285714
567, 3, 50, 13, 0.060000, 0.230769
570, 0, 50, 1, 0.000000, 0.000000
572, 2, 50, 3, 0.040000, 0.666667
573, 1, 50, 3, 0.020000, 0.333333
574, 1, 50, 7, 0.020000, 0.142857
575, 4, 50, 8, 0.080000, 0.500000
576, 0, 50, 1, 0.000000, 0.000000
578, 1, 50, 3, 0.020000, 0.333333
580, 7, 50, 13, 0.140000, 0.538462
581, 0, 50, 1, 0.000000, 0.000000
583, 5, 50, 13, 0.100000, 0.384615
585, 3, 50, 3, 0.060000, 1.000000
586, 5, 50, 10, 0.100000, 0.500000
588, 4, 50, 4, 0.080000, 1.000000
589, 1, 50, 2, 0.020000, 0.500000
590, 3, 50, 3, 0.060000, 1.000000
591, 2, 50, 3, 0.040000, 0.666667
592, 7, 50, 14, 0.140000, 0.500000
594, 1, 50, 13, 0.020000, 0.076923
595, 2, 50, 5, 0.040000, 0.400000
597, 1, 50, 4, 0.020000, 0.250000
598, 3, 50, 6, 0.060000, 0.500000
599, 1, 50, 2, 0.020000, 0.500000
600, 3, 50, 8, 0.060000, 0.375000
601, 0, 50, 1, 0.000000, 0.000000
604, 4, 50, 6, 0.080000, 0.666667
605, 1, 50, 1, 0.020000, 1.000000
607, 0, 50, 4, 0.000000, 0.000000
610, 2, 50, 3, 0.040000, 0.666667
611, 1, 50, 3, 0.020000, 0.333333
612, 5, 50, 24, 0.100000, 0.208333
613, 2, 50, 4, 0.040000, 0.500000
616, 2, 50, 4, 0.040000, 0.500000
617, 1, 50, 2, 0.020000, 0.500000
619, 3, 50, 11, 0.060000, 0.272727
621, 7, 50, 11, 0.140000, 0.636364
622, 1, 50, 9, 0.020000, 0.111111
623, 3, 50, 8, 0.060000, 0.375000
624, 2, 50, 5, 0.040000, 0.400000
625, 12, 50, 19, 0.240000, 0.631579
626, 8, 50, 16, 0.160000, 0.500000
628, 4, 50, 4, 0.080000, 1.000000
629, 5, 50, 13, 0.100000, 0.384615
630, 1, 50, 4, 0.020000, 0.250000
631, 2, 50, 2, 0.040000, 1.000000
632, 0, 50, 1, 0.000000, 0.000000
634, 5, 50, 9, 0.100000, 0.555556
635, 4, 50, 11, 0.080000, 0.363636
636, 6, 50, 11, 0.120000, 0.545455
637, 6, 50, 10, 0.120000, 0.600000
638, 1, 50, 1, 0.020000, 1.000000
639, 2, 50, 5, 0.040000, 0.400000
640, 2, 50, 2, 0.040000, 1.000000
641, 3, 50, 5, 0.060000, 0.600000
642, 2, 50, 2, 0.040000, 1.000000
643, 5, 50, 8, 0.100000, 0.625000
645, 6, 50, 9, 0.120000, 0.666667
646, 8, 50, 10, 0.160000, 0.800000
647, 3, 50, 12, 0.060000, 0.250000
648, 8, 50, 16, 0.160000, 0.500000
649, 3, 50, 5, 0.060000, 0.600000
650, 10, 50, 19, 0.200000, 0.526316
651, 1, 50, 2, 0.020000, 0.500000
653, 4, 50, 8, 0.080000, 0.500000
655, 1, 50, 7, 0.020000, 0.142857
656, 1, 50, 2, 0.020000, 0.500000
657, 0, 50, 1, 0.000000, 0.000000
659, 3, 50, 11, 0.060000, 0.272727
660, 1, 50, 1, 0.020000, 1.000000
661, 2, 50, 8, 0.040000, 0.250000
663, 4, 50, 5, 0.080000, 0.800000
665, 3, 50, 8, 0.060000, 0.375000
667, 4, 50, 18, 0.080000, 0.222222
669, 2, 50, 3, 0.040000, 0.666667
672, 8, 50, 18, 0.160000, 0.444444
675, 4, 50, 9, 0.080000, 0.444444
676, 2, 50, 8, 0.040000, 0.250000
678, 4, 50, 9, 0.080000, 0.444444
679, 7, 50, 16, 0.140000, 0.437500
680, 3, 50, 7, 0.060000, 0.428571
681, 1, 50, 6, 0.020000, 0.166667
682, 8, 50, 16, 0.160000, 0.500000
683, 0, 50, 1, 0.000000, 0.000000
685, 6, 50, 13, 0.120000, 0.461538
686, 9, 50, 11, 0.180000, 0.818182
688, 3, 50, 13, 0.060000, 0.230769
690, 8, 50, 18, 0.160000, 0.444444
691, 6, 50, 16, 0.120000, 0.375000
692, 1, 50, 5, 0.020000, 0.200000
693, 8, 50, 8, 0.160000, 1.000000
694, 0, 50, 1, 0.000000, 0.000000
695, 1, 50, 1, 0.020000, 1.000000
696, 4, 50, 9, 0.080000, 0.444444
697, 1, 50, 1, 0.020000, 1.000000
698, 5, 50, 9, 0.100000, 0.555556
699, 3, 50, 7, 0.060000, 0.428571
702, 1, 50, 1, 0.020000, 1.000000
703, 4, 50, 5, 0.080000, 0.800000
704, 4, 50, 4, 0.080000, 1.000000
705, 3, 50, 9, 0.060000, 0.333333
706, 3, 50, 6, 0.060000, 0.500000
707, 3, 50, 7, 0.060000, 0.428571
708, 2, 50, 5, 0.040000, 0.400000
710, 10, 50, 19, 0.200000, 0.526316
711, 6, 50, 10, 0.120000, 0.600000
712, 1, 50, 1, 0.020000, 1.000000
713, 8, 50, 14, 0.160000, 0.571429
714, 1, 50, 6, 0.020000, 0.166667
715, 0, 50, 1, 0.000000, 0.000000
718, 3, 50, 6, 0.060000, 0.500000
719, 3, 50, 7, 0.060000, 0.428571
720, 5, 50, 6, 0.100000, 0.833333
721, 6, 50, 20, 0.120000, 0.300000
722, 5, 50, 8, 0.100000, 0.625000
725, 3, 50, 5, 0.060000, 0.600000
726, 4, 50, 11, 0.080000, 0.363636
727, 2, 50, 10, 0.040000, 0.200000
728, 2, 50, 3, 0.040000, 0.666667
729, 5, 50, 11, 0.100000, 0.454545
731, 1, 50, 4, 0.020000, 0.250000
732, 0, 50, 4, 0.000000, 0.000000
733, 1, 50, 1, 0.020000, 1.000000
734, 0, 50, 1, 0.000000, 0.000000
735, 3, 50, 5, 0.060000, 0.600000
736, 6, 50, 16, 0.120000, 0.375000
738, 2, 50, 7, 0.040000, 0.285714
739, 1, 50, 4, 0.020000, 0.250000
740, 1, 50, 1, 0.020000, 1.000000
741, 0, 50, 1, 0.000000, 0.000000
742, 1, 50, 1, 0.020000, 1.000000
743, 1, 50, 1, 0.020000, 1.000000
745, 6, 50, 10, 0.120000, 0.600000
747, 6, 50, 10, 0.120000, 0.600000
748, 7, 50, 10, 0.140000, 0.700000
749, 8, 50, 11, 0.160000, 0.727273
750, 4, 50, 19, 0.080000, 0.210526
751, 2, 50, 4, 0.040000, 0.500000
752, 6, 50, 12, 0.120000, 0.500000
753, 0, 50, 1, 0.000000, 0.000000
755, 4, 50, 10, 0.080000, 0.400000
756, 4, 50, 5, 0.080000, 0.800000
757, 5, 50, 8, 0.100000, 0.625000
758, 5, 50, 8, 0.100000, 0.625000
759, 7, 50, 8, 0.140000, 0.875000
760, 8, 50, 17, 0.160000, 0.470588
762, 3, 50, 11, 0.060000, 0.272727
763, 10, 50, 13, 0.200000, 0.769231
764, 1, 50, 1, 0.020000, 1.000000
766, 1, 50, 1, 0.020000, 1.000000
768, 0, 50, 2, 0.000000, 0.000000
769, 11, 50, 21, 0.220000, 0.523810
770, 2, 50, 9, 0.040000, 0.222222
771, 11, 50, 25, 0.220000, 0.440000
772, 10, 50, 30, 0.200000, 0.333333
773, 0, 50, 1, 0.000000, 0.000000
774, 2, 50, 3, 0.040000, 0.666667
775, 1, 50, 5, 0.020000, 0.200000
776, 2, 50, 2, 0.040000, 1.000000
777, 4, 50, 11, 0.080000, 0.363636
778, 1, 50, 2, 0.020000, 0.500000
779, 6, 50, 7, 0.120000, 0.857143
780, 2, 50, 6, 0.040000, 0.333333
781, 1, 50, 1, 0.020000, 1.000000
782, 3, 50, 9, 0.060000, 0.333333
783, 3, 50, 6, 0.060000, 0.500000
784, 2, 50, 3, 0.040000, 0.666667
786, 5, 50, 9, 0.100000, 0.555556
787, 3, 50, 8, 0.060000, 0.375000
788, 8, 50, 21, 0.160000, 0.380952
790, 2, 50, 3, 0.040000, 0.666667
791, 3, 50, 3, 0.060000, 1.000000
792, 1, 50, 2, 0.020000, 0.500000
793, 0, 50, 2, 0.000000, 0.000000
794, 1, 50, 1, 0.020000, 1.000000
795, 16, 50, 37, 0.320000, 0.432432
796, 6, 50, 15, 0.120000, 0.400000
798, 3, 50, 11, 0.060000, 0.272727
800, 3, 50, 13, 0.060000, 0.230769
801, 4, 50, 12, 0.080000, 0.333333
803, 5, 50, 24, 0.100000, 0.208333
804, 6, 50, 13, 0.120000, 0.461538
805, 4, 50, 11, 0.080000, 0.363636
806, 0, 50, 1, 0.000000, 0.000000
807, 8, 50, 25, 0.160000, 0.320000
808, 5, 50, 9, 0.100000, 0.555556
809, 9, 50, 12, 0.180000, 0.750000
810, 4, 50, 22, 0.080000, 0.181818
811, 5, 50, 14, 0.100000, 0.357143
812, 3, 50, 3, 0.060000, 1.000000
813, 5, 50, 10, 0.100000, 0.500000
814, 4, 50, 9, 0.080000, 0.444444
815, 2, 50, 8, 0.040000, 0.250000
816, 4, 50, 9, 0.080000, 0.444444
817, 6, 50, 12, 0.120000, 0.500000
818, 10, 50, 16, 0.200000, 0.625000
819, 2, 50, 10, 0.040000, 0.200000
820, 8, 50, 22, 0.160000, 0.363636
821, 3, 50, 12, 0.060000, 0.250000
822, 1, 50, 1, 0.020000, 1.000000
823, 5, 50, 9, 0.100000, 0.555556
824, 2, 50, 12, 0.040000, 0.166667
825, 4, 50, 7, 0.080000, 0.571429
826, 9, 50, 23, 0.180000, 0.391304
827, 7, 50, 14, 0.140000, 0.500000
828, 3, 50, 7, 0.060000, 0.428571
829, 11, 50, 24, 0.220000, 0.458333
830, 3, 50, 9, 0.060000, 0.333333
831, 1, 50, 1, 0.020000, 1.000000
833, 3, 50, 13, 0.060000, 0.230769
836, 6, 50, 24, 0.120000, 0.250000
837, 0, 50, 1, 0.000000, 0.000000
839, 12, 50, 38, 0.240000, 0.315789
841, 19, 50, 31, 0.380000, 0.612903
842, 6, 50, 21, 0.120000, 0.285714
843, 9, 50, 18, 0.180000, 0.500000
844, 11, 50, 20, 0.220000, 0.550000
845, 12, 50, 21, 0.240000, 0.571429
846, 2, 50, 5, 0.040000, 0.400000
847, 4, 50, 9, 0.080000, 0.444444
848, 5, 50, 13, 0.100000, 0.384615
849, 8, 50, 19, 0.160000, 0.421053
850, 1, 50, 3, 0.020000, 0.333333
851, 10, 50, 17, 0.200000, 0.588235
852, 2, 50, 5, 0.040000, 0.400000
853, 3, 50, 13, 0.060000, 0.230769
854, 12, 50, 17, 0.240000, 0.705882
855, 3, 50, 14, 0.060000, 0.214286
856, 2, 50, 6, 0.040000, 0.333333
857, 6, 50, 14, 0.120000, 0.428571
858, 2, 50, 9, 0.040000, 0.222222
859, 16, 50, 25, 0.320000, 0.640000
860, 12, 50, 26, 0.240000, 0.461538
861, 6, 50, 12, 0.120000, 0.500000
862, 2, 50, 5, 0.040000, 0.400000
863, 4, 50, 7, 0.080000, 0.571429
864, 4, 50, 7, 0.080000, 0.571429
865, 2, 50, 4, 0.040000, 0.500000
866, 10, 50, 16, 0.200000, 0.625000
867, 4, 50, 15, 0.080000, 0.266667
868, 0, 50, 1, 0.000000, 0.000000
869, 6, 50, 10, 0.120000, 0.600000
870, 11, 50, 29, 0.220000, 0.379310
871, 2, 50, 7, 0.040000, 0.285714
872, 5, 50, 11, 0.100000, 0.454545
873, 7, 50, 13, 0.140000, 0.538462
874, 7, 50, 15, 0.140000, 0.466667
875, 9, 50, 27, 0.180000, 0.333333
876, 8, 50, 16, 0.160000, 0.500000
877, 2, 50, 4, 0.040000, 0.500000
878, 5, 50, 10, 0.100000, 0.500000
879, 1, 50, 8, 0.020000, 0.125000
