124, 3, 20, 4, 0.150000, 0.750000
129, 2, 20, 3, 0.100000, 0.666667
130, 5, 20, 5, 0.250000, 1.000000
132, 2, 20, 2, 0.100000, 1.000000
133, 3, 20, 3, 0.150000, 1.000000
134, 1, 20, 1, 0.050000, 1.000000
136, 2, 20, 7, 0.100000, 0.285714
137, 0, 20, 2, 0.000000, 0.000000
139, 3, 20, 8, 0.150000, 0.375000
140, 7, 20, 14, 0.350000, 0.500000
145, 6, 20, 24, 0.300000, 0.250000
146, 0, 20, 1, 0.000000, 0.000000
147, 1, 20, 5, 0.050000, 0.200000
149, 3, 20, 4, 0.150000, 0.750000
151, 4, 20, 6, 0.200000, 0.666667
153, 4, 20, 8, 0.200000, 0.500000
154, 1, 20, 2, 0.050000, 0.500000
155, 2, 20, 4, 0.100000, 0.500000
156, 1, 20, 4, 0.050000, 0.250000
158, 2, 20, 2, 0.100000, 1.000000
159, 1, 20, 3, 0.050000, 0.333333
161, 2, 20, 7, 0.100000, 0.285714
162, 2, 20, 5, 0.100000, 0.400000
164, 0, 20, 1, 0.000000, 0.000000
165, 1, 20, 1, 0.050000, 1.000000
166, 2, 20, 13, 0.100000, 0.153846
168, 2, 20, 13, 0.100000, 0.153846
169, 6, 20, 8, 0.300000, 0.750000
172, 0, 20, 1, 0.000000, 0.000000
173, 2, 20, 8, 0.100000, 0.250000
174, 3, 20, 5, 0.150000, 0.600000
175, 4, 20, 6, 0.200000, 0.666667
179, 7, 20, 12, 0.350000, 0.583333
180, 4, 20, 14, 0.200000, 0.285714
183, 5, 20, 17, 0.250000, 0.294118
184, 1, 20, 2, 0.050000, 0.500000
185, 4, 20, 7, 0.200000, 0.571429
187, 7, 20, 12, 0.350000, 0.583333
188, 1, 20, 1, 0.050000, 1.000000
189, 3, 20, 17, 0.150000, 0.176471
190, 5, 20, 8, 0.250000, 0.625000
191, 2, 20, 6, 0.100000, 0.333333
192, 0, 20, 1, 0.000000, 0.000000
196, 2, 20, 4, 0.100000, 0.500000
197, 5, 20, 10, 0.250000, 0.500000
200, 1, 20, 2, 0.050000, 0.500000
201, 1, 20, 11, 0.050000, 0.090909
202, 4, 20, 6, 0.200000, 0.666667
204, 1, 20, 1, 0.050000, 1.000000
205, 8, 20, 14, 0.400000, 0.571429
206, 1, 20, 2, 0.050000, 0.500000
213, 3, 20, 5, 0.150000, 0.600000
215, 3, 20, 3, 0.150000, 1.000000
218, 1, 20, 3, 0.050000, 0.333333
222, 7, 20, 10, 0.350000, 0.700000
223, 3, 20, 10, 0.150000, 0.300000
225, 1, 20, 6, 0.050000, 0.166667
229, 3, 20, 7, 0.150000, 0.428571
230, 3, 20, 4, 0.150000, 0.750000
231, 1, 20, 1, 0.050000, 1.000000
233, 0, 20, 1, 0.000000, 0.000000
234, 1, 20, 3, 0.050000, 0.333333
236, 1, 20, 1, 0.050000, 1.000000
237, 2, 20, 4, 0.100000, 0.500000
239, 0, 20, 1, 0.000000, 0.000000
240, 4, 20, 7, 0.200000, 0.571429
241, 1, 20, 3, 0.050000, 0.333333
244, 0, 20, 4, 0.000000, 0.000000
245, 2, 20, 5, 0.100000, 0.400000
246, 5, 20, 9, 0.250000, 0.555556
247, 6, 20, 8, 0.300000, 0.750000
248, 1, 20, 6, 0.050000, 0.166667
249, 4, 20, 7, 0.200000, 0.571429
252, 5, 20, 17, 0.250000, 0.294118
255, 1, 20, 3, 0.050000, 0.333333
257, 3, 20, 11, 0.150000, 0.272727
259, 3, 20, 5, 0.150000, 0.600000
263, 2, 20, 9, 0.100000, 0.222222
266, 0, 20, 3, 0.000000, 0.000000
267, 7, 20, 7, 0.350000, 1.000000
268, 0, 20, 4, 0.000000, 0.000000
270, 2, 20, 6, 0.100000, 0.333333
273, 2, 20, 12, 0.100000, 0.166667
274, 2, 20, 3, 0.100000, 0.666667
277, 1, 20, 2, 0.050000, 0.500000
279, 1, 20, 1, 0.050000, 1.000000
280, 3, 20, 8, 0.150000, 0.375000
281, 0, 20, 1, 0.000000, 0.000000
282, 4, 20, 13, 0.200000, 0.307692
283, 6, 20, 19, 0.300000, 0.315789
284, 3, 20, 4, 0.150000, 0.750000
285, 6, 20, 13, 0.300000, 0.461538
289, 0, 20, 2, 0.000000, 0.000000
290, 1, 20, 4, 0.050000, 0.250000
291, 4, 20, 9, 0.200000, 0.444444
292, 1, 20, 1, 0.050000, 1.000000
293, 2, 20, 6, 0.100000, 0.333333
295, 4, 20, 11, 0.200000, 0.363636
296, 1, 20, 1, 0.050000, 1.000000
297, 1, 20, 11, 0.050000, 0.090909
299, 2, 20, 7, 0.100000, 0.285714
301, 0, 20, 1, 0.000000, 0.000000
302, 0, 20, 2, 0.000000, 0.000000
303, 7, 20, 20, 0.350000, 0.350000
305, 6, 20, 12, 0.300000, 0.500000
309, 3, 20, 9, 0.150000, 0.333333
310, 6, 20, 10, 0.300000, 0.600000
311, 1, 20, 2, 0.050000, 0.500000
312, 6, 20, 19, 0.300000, 0.315789
313, 1, 20, 1, 0.050000, 1.000000
315, 0, 20, 1, 0.000000, 0.000000
317, 2, 20, 3, 0.100000, 0.666667
321, 1, 20, 1, 0.050000, 1.000000
322, 4, 20, 5, 0.200000, 0.800000
323, 2, 20, 5, 0.100000, 0.400000
324, 10, 20, 14, 0.500000, 0.714286
325, 1, 20, 13, 0.050000, 0.076923
326, 1, 20, 2, 0.050000, 0.500000
327, 8, 20, 16, 0.400000, 0.500000
328, 4, 20, 8, 0.200000, 0.500000
330, 1, 20, 1, 0.050000, 1.000000
331, 6, 20, 15, 0.300000, 0.400000
332, 2, 20, 5, 0.100000, 0.400000
333, 1, 20, 13, 0.050000, 0.076923
334, 4, 20, 19, 0.200000, 0.210526
336, 1, 20, 3, 0.050000, 0.333333
339, 2, 20, 6, 0.100000, 0.333333
340, 0, 20, 3, 0.000000, 0.000000
341, 1, 20, 3, 0.050000, 0.333333
342, 4, 20, 6, 0.200000, 0.666667
343, 1, 20, 3, 0.050000, 0.333333
345, 0, 20, 3, 0.000000, 0.000000
346, 3, 20, 5, 0.150000, 0.600000
348, 2, 20, 16, 0.100000, 0.125000
350, 3, 20, 10, 0.150000, 0.300000
352, 5, 20, 10, 0.250000, 0.500000
353, 0, 20, 3, 0.000000, 0.000000
357, 1, 20, 1, 0.050000, 1.000000
358, 1, 20, 2, 0.050000, 0.500000
360, 0, 20, 1, 0.000000, 0.000000
361, 5, 20, 27, 0.250000, 0.185185
363, 4, 20, 9, 0.200000, 0.444444
365, 0, 20, 2, 0.000000, 0.000000
366, 1, 20, 1, 0.050000, 1.000000
369, 2, 20, 6, 0.100000, 0.333333
370, 5, 20, 11, 0.250000, 0.454545
372, 4, 20, 6, 0.200000, 0.666667
373, 9, 20, 31, 0.450000, 0.290323
374, 4, 20, 13, 0.200000, 0.307692
376, 1, 20, 2, 0.050000, 0.500000
377, 1, 20, 1, 0.050000, 1.000000
379, 1, 20, 1, 0.050000, 1.000000
380, 6, 20, 6, 0.300000, 1.000000
381, 0, 20, 2, 0.000000, 0.000000
382, 5, 20, 7, 0.250000, 0.714286
383, 0, 20, 1, 0.000000, 0.000000
384, 7, 20, 11, 0.350000, 0.636364
385, 0, 20, 1, 0.000000, 0.000000
386, 6, 20, 15, 0.300000, 0.400000
387, 4, 20, 5, 0.200000, 0.800000
388, 2, 20, 5, 0.100000, 0.400000
390, 2, 20, 5, 0.100000, 0.400000
393, 2, 20, 4, 0.100000, 0.500000
395, 3, 20, 11, 0.150000, 0.272727
396, 4, 20, 11, 0.200000, 0.363636
397, 5, 20, 14, 0.250000, 0.357143
399, 0, 20, 2, 0.000000, 0.000000
401, 4, 20, 6, 0.200000, 0.666667
403, 2, 20, 2, 0.100000, 1.000000
406, 0, 20, 1, 0.000000, 0.000000
407, 1, 20, 8, 0.050000, 0.125000
408, 1, 20, 2, 0.050000, 0.500000
409, 1, 20, 1, 0.050000, 1.000000
410, 9, 20, 17, 0.450000, 0.529412
411, 4, 20, 14, 0.200000, 0.285714
412, 5, 20, 11, 0.250000, 0.454545
413, 1, 20, 1, 0.050000, 1.000000
414, 2, 20, 10, 0.100000, 0.200000
415, 1, 20, 1, 0.050000, 1.000000
417, 1, 20, 2, 0.050000, 0.500000
418, 2, 20, 11, 0.100000, 0.181818
419, 4, 20, 9, 0.200000, 0.444444
422, 7, 20, 23, 0.350000, 0.304348
423, 0, 20, 1, 0.000000, 0.000000
424, 2, 20, 2, 0.100000, 1.000000
425, 2, 20, 4, 0.100000, 0.500000
428, 0, 20, 4, 0.000000, 0.000000
431, 3, 20, 12, 0.150000, 0.250000
432, 5, 20, 14, 0.250000, 0.357143
433, 1, 20, 1, 0.050000, 1.000000
434, 0, 20, 1, 0.000000, 0.000000
435, 4, 20, 8, 0.200000, 0.500000
436, 0, 20, 1, 0.000000, 0.000000
437, 1, 20, 1, 0.050000, 1.000000
438, 6, 20, 12, 0.300000, 0.500000
440, 0, 20, 2, 0.000000, 0.000000
442, 3, 20, 8, 0.150000, 0.375000
443, 7, 20, 16, 0.350000, 0.437500
444, 3, 20, 6, 0.150000, 0.500000
445, 6, 20, 22, 0.300000, 0.272727
446, 1, 20, 7, 0.050000, 0.142857
449, 1, 20, 2, 0.050000, 0.500000
450, 2, 20, 2, 0.100000, 1.000000
451, 4, 20, 8, 0.200000, 0.500000
453, 1, 20, 1, 0.050000, 1.000000
455, 5, 20, 29, 0.250000, 0.172414
460, 1, 20, 1, 0.050000, 1.000000
461, 13, 20, 27, 0.650000, 0.481481
462, 2, 20, 6, 0.100000, 0.333333
463, 1, 20, 1, 0.050000, 1.000000
464, 2, 20, 12, 0.100000, 0.166667
465, 3, 20, 8, 0.150000, 0.375000
466, 1, 20, 2, 0.050000, 0.500000
467, 0, 20, 3, 0.000000, 0.000000
468, 1, 20, 1, 0.050000, 1.000000
469, 1, 20, 6, 0.050000, 0.166667
471, 0, 20, 1, 0.000000, 0.000000
479, 0, 20, 2, 0.000000, 0.000000
481, 8, 20, 12, 0.400000, 0.666667
482, 4, 20, 17, 0.200000, 0.235294
483, 3, 20, 14, 0.150000, 0.214286
484, 2, 20, 4, 0.100000, 0.500000
485, 0, 20, 1, 0.000000, 0.000000
486, 1, 20, 2, 0.050000, 0.500000
487, 6, 20, 15, 0.300000, 0.400000
488, 4, 20, 12, 0.200000, 0.333333
489, 1, 20, 2, 0.050000, 0.500000
492, 1, 20, 2, 0.050000, 0.500000
493, 0, 20, 2, 0.000000, 0.000000
497, 3, 20, 5, 0.150000, 0.600000
499, 3, 20, 3, 0.150000, 1.000000
500, 1, 20, 2, 0.050000, 0.500000
502, 0, 20, 2, 0.000000, 0.000000
504, 6, 20, 21, 0.300000, 0.285714
505, 2, 20, 5, 0.100000, 0.400000
506, 2, 20, 4, 0.100000, 0.500000
507, 7, 20, 14, 0.350000, 0.500000
508, 0, 20, 4, 0.000000, 0.000000
509, 3, 20, 9, 0.150000, 0.333333
510, 6, 20, 11, 0.300000, 0.545455
511, 4, 20, 7, 0.200000, 0.571429
512, 2, 20, 5, 0.100000, 0.400000
513, 4, 20, 8, 0.200000, 0.500000
515, 3, 20, 11, 0.150000, 0.272727
517, 1, 20, 3, 0.050000, 0.333333
518, 2, 20, 5, 0.100000, 0.400000
519, 2, 20, 3, 0.100000, 0.666667
521, 0, 20, 1, 0.000000, 0.000000
522, 0, 20, 2, 0.000000, 0.000000
525, 1, 20, 3, 0.050000, 0.333333
526, 3, 20, 7, 0.150000, 0.428571
528, 4, 20, 17, 0.200000, 0.235294
529, 3, 20, 7, 0.150000, 0.428571
530, 1, 20, 1, 0.050000, 1.000000
531, 1, 20, 1, 0.050000, 1.000000
533, 4, 20, 5, 0.200000, 0.800000
534, 1, 20, 6, 0.050000, 0.166667
537, 5, 20, 17, 0.250000, 0.294118
539, 3, 20, 7, 0.150000, 0.428571
540, 11, 20, 40, 0.550000, 0.275000
541, 2, 20, 9, 0.100000, 0.222222
542, 9, 20, 35, 0.450000, 0.257143
543, 1, 20, 1, 0.050000, 1.000000
544, 4, 20, 11, 0.200000, 0.363636
545, 0, 20, 1, 0.000000, 0.000000
546, 3, 20, 7, 0.150000, 0.428571
547, 1, 20, 3, 0.050000, 0.333333
548, 0, 20, 1, 0.000000, 0.000000
550, 5, 20, 14, 0.250000, 0.357143
551, 2, 20, 5, 0.100000, 0.400000
552, 0, 20, 1, 0.000000, 0.000000
553, 7, 20, 16, 0.350000, 0.437500
554, 2, 20, 3, 0.100000, 0.666667
556, 6, 20, 24, 0.300000, 0.250000
557, 0, 20, 3, 0.000000, 0.000000
558, 0, 20, 3, 0.000000, 0.000000
559, 0, 20, 6, 0.000000, 0.000000
560, 3, 20, 8, 0.150000, 0.375000
561, 6, 20, 19, 0.300000, 0.315789
562, 1, 20, 3, 0.050000, 0.333333
563, 1, 20, 2, 0.050000, 0.500000
564, 5, 20, 13, 0.250000, 0.384615
566, 1, 20, 7, 0.050000, 0.142857
567, 3, 20, 13, 0.150000, 0.230769
570, 0, 20, 1, 0.000000, 0.000000
572, 2, 20, 3, 0.100000, 0.666667
573, 0, 20, 3, 0.000000, 0.000000
574, 0, 20, 7, 0.000000, 0.000000
575, 4, 20, 8, 0.200000, 0.500000
576, 0, 20, 1, 0.000000, 0.000000
578, 1, 20, 3, 0.050000, 0.333333
580, 6, 20, 13, 0.300000, 0.461538
581, 0, 20, 1, 0.000000, 0.000000
583, 3, 20, 13, 0.150000, 0.230769
585, 3, 20, 3, 0.150000, 1.000000
586, 4, 20, 10, 0.200000, 0.400000
588, 2, 20, 4, 0.100000, 0.500000
589, 1, 20, 2, 0.050000, 0.500000
590, 1, 20, 3, 0.050000, 0.333333
591, 1, 20, 3, 0.050000, 0.333333
592, 5, 20, 14, 0.250000, 0.357143
594, 1, 20, 13, 0.050000, 0.076923
595, 1, 20, 5, 0.050000, 0.200000
597, 1, 20, 4, 0.050000, 0.250000
598, 3, 20, 6, 0.150000, 0.500000
599, 1, 20, 2, 0.050000, 0.500000
600, 2, 20, 8, 0.100000, 0.250000
601, 0, 20, 1, 0.000000, 0.000000
604, 4, 20, 6, 0.200000, 0.666667
605, 1, 20, 1, 0.050000, 1.000000
607, 0, 20, 4, 0.000000, 0.000000
610, 2, 20, 3, 0.100000, 0.666667
611, 1, 20, 3, 0.050000, 0.333333
612, 5, 20, 24, 0.250000, 0.208333
613, 2, 20, 4, 0.100000, 0.500000
616, 1, 20, 4, 0.050000, 0.250000
617, 1, 20, 2, 0.050000, 0.500000
619, 1, 20, 11, 0.050000, 0.090909
621, 5, 20, 11, 0.250000, 0.454545
622, 1, 20, 9, 0.050000, 0.111111
623, 3, 20, 8, 0.150000, 0.375000
624, 2, 20, 5, 0.100000, 0.400000
625, 7, 20, 19, 0.350000, 0.368421
626, 6, 20, 16, 0.300000, 0.375000
628, 4, 20, 4, 0.200000, 1.000000
629, 5, 20, 13, 0.250000, 0.384615
630, 1, 20, 4, 0.050000, 0.250000
631, 2, 20, 2, 0.100000, 1.000000
632, 0, 20, 1, 0.000000, 0.000000
634, 4, 20, 9, 0.200000, 0.444444
635, 3, 20, 11, 0.150000, 0.272727
636, 6, 20, 11, 0.300000, 0.545455
637, 5, 20, 10, 0.250000, 0.500000
638, 1, 20, 1, 0.050000, 1.000000
639, 1, 20, 5, 0.050000, 0.200000
640, 2, 20, 2, 0.100000, 1.000000
641, 2, 20, 5, 0.100000, 0.400000
642, 2, 20, 2, 0.100000, 1.000000
643, 1, 20, 8, 0.050000, 0.125000
645, 6, 20, 9, 0.300000, 0.666667
646, 8, 20, 10, 0.400000, 0.800000
647, 2, 20, 12, 0.100000, 0.166667
648, 4, 20, 16, 0.200000, 0.250000
649, 2, 20, 5, 0.100000, 0.400000
650, 7, 20, 19, 0.350000, 0.368421
651, 1, 20, 2, 0.050000, 0.500000
653, 2, 20, 8, 0.100000, 0.250000
655, 0, 20, 7, 0.000000, 0.000000
656, 1, 20, 2, 0.050000, 0.500000
657, 0, 20, 1, 0.000000, 0.000000
659, 2, 20, 11, 0.100000, 0.181818
660, 1, 20, 1, 0.050000, 1.000000
661, 0, 20, 8, 0.000000, 0.000000
663, 4, 20, 5, 0.200000, 0.800000
665, 3, 20, 8, 0.150000, 0.375000
667, 4, 20, 18, 0.200000, 0.222222
669, 2, 20, 3, 0.100000, 0.666667
672, 4, 20, 18, 0.200000, 0.222222
675, 4, 20, 9, 0.200000, 0.444444
676, 1, 20, 8, 0.050000, 0.125000
678, 3, 20, 9, 0.150000, 0.333333
679, 4, 20, 16, 0.200000, 0.250000
680, 3, 20, 7, 0.150000, 0.428571
681, 1, 20, 6, 0.050000, 0.166667
682, 6, 20, 16, 0.300000, 0.375000
683, 0, 20, 1, 0.000000, 0.000000
685, 3, 20, 13, 0.150000, 0.230769
686, 9, 20, 11, 0.450000, 0.818182
688, 1, 20, 13, 0.050000, 0.076923
690, 6, 20, 18, 0.300000, 0.333333
691, 3, 20, 16, 0.150000, 0.187500
692, 1, 20, 5, 0.050000, 0.200000
693, 8, 20, 8, 0.400000, 1.000000
694, 0, 20, 1, 0.000000, 0.000000
695, 0, 20, 1, 0.000000, 0.000000
696, 2, 20, 9, 0.100000, 0.222222
697, 1, 20, 1, 0.050000, 1.000000
698, 4, 20, 9, 0.200000, 0.444444
699, 3, 20, 7, 0.150000, 0.428571
702, 1, 20, 1, 0.050000, 1.000000
703, 4, 20, 5, 0.200000, 0.800000
704, 4, 20, 4, 0.200000, 1.000000
705, 3, 20, 9, 0.150000, 0.333333
706, 2, 20, 6, 0.100000, 0.333333
707, 2, 20, 7, 0.100000, 0.285714
708, 2, 20, 5, 0.100000, 0.400000
710, 6, 20, 19, 0.300000, 0.315789
711, 6, 20, 10, 0.300000, 0.600000
712, 1, 20, 1, 0.050000, 1.000000
713, 7, 20, 14, 0.350000, 0.500000
714, 1, 20, 6, 0.050000, 0.166667
715, 0, 20, 1, 0.000000, 0.000000
718, 3, 20, 6, 0.150000, 0.500000
719, 3, 20, 7, 0.150000, 0.428571
720, 4, 20, 6, 0.200000, 0.666667
721, 4, 20, 20, 0.200000, 0.200000
722, 3, 20, 8, 0.150000, 0.375000
725, 2, 20, 5, 0.100000, 0.400000
726, 3, 20, 11, 0.150000, 0.272727
727, 2, 20, 10, 0.100000, 0.200000
728, 1, 20, 3, 0.050000, 0.333333
729, 3, 20, 11, 0.150000, 0.272727
731, 1, 20, 4, 0.050000, 0.250000
732, 0, 20, 4, 0.000000, 0.000000
733, 1, 20, 1, 0.050000, 1.000000
734, 0, 20, 1, 0.000000, 0.000000
735, 3, 20, 5, 0.150000, 0.600000
736, 4, 20, 16, 0.200000, 0.250000
738, 2, 20, 7, 0.100000, 0.285714
739, 1, 20, 4, 0.050000, 0.250000
740, 1, 20, 1, 0.050000, 1.000000
741, 0, 20, 1, 0.000000, 0.000000
742, 1, 20, 1, 0.050000, 1.000000
743, 1, 20, 1, 0.050000, 1.000000
745, 4, 20, 10, 0.200000, 0.400000
747, 6, 20, 10, 0.300000, 0.600000
748, 5, 20, 10, 0.250000, 0.500000
749, 5, 20, 11, 0.250000, 0.454545
750, 1, 20, 19, 0.050000, 0.052632
751, 2, 20, 4, 0.100000, 0.500000
752, 5, 20, 12, 0.250000, 0.416667
753, 0, 20, 1, 0.000000, 0.000000
755, 4, 20, 10, 0.200000, 0.400000
756, 2, 20, 5, 0.100000, 0.400000
757, 3, 20, 8, 0.150000, 0.375000
758, 5, 20, 8, 0.250000, 0.625000
759, 6, 20, 8, 0.300000, 0.750000
760, 5, 20, 17, 0.250000, 0.294118
762, 2, 20, 11, 0.100000, 0.181818
763, 8, 20, 13, 0.400000, 0.615385
764, 1, 20, 1, 0.050000, 1.000000
766, 1, 20, 1, 0.050000, 1.000000
768, 0, 20, 2, 0.000000, 0.000000
769, 9, 20, 21, 0.450000, 0.428571
770, 2, 20, 9, 0.100000, 0.222222
771, 9, 20, 25, 0.450000, 0.360000
772, 6, 20, 30, 0.300000, 0.200000
773, 0, 20, 1, 0.000000, 0.000000
774, 2, 20, 3, 0.100000, 0.666667
775, 0, 20, 5, 0.000000, 0.000000
776, 2, 20, 2, 0.100000, 1.000000
777, 2, 20, 11, 0.100000, 0.181818
778, 1, 20, 2, 0.050000, 0.500000
779, 4, 20, 7, 0.200000, 0.571429
780, 2, 20, 6, 0.100000, 0.333333
781, 1, 20, 1, 0.050000, 1.000000
782, 3, 20, 9, 0.150000, 0.333333
783, 2, 20, 6, 0.100000, 0.333333
784, 1, 20, 3, 0.050000, 0.333333
786, 4, 20, 9, 0.200000, 0.444444
787, 3, 20, 8, 0.150000, 0.375000
788, 5, 20, 21, 0.250000, 0.238095
790, 1, 20, 3, 0.050000, 0.333333
791, 3, 20, 3, 0.150000, 1.000000
792, 1, 20, 2, 0.050000, 0.500000
793, 0, 20, 2, 0.000000, 0.000000
794, 0, 20, 1, 0.000000, 0.000000
795, 10, 20, 37, 0.500000, 0.270270
796, 5, 20, 15, 0.250000, 0.333333
798, 2, 20, 11, 0.100000, 0.181818
800, 2, 20, 13, 0.100000, 0.153846
801, 3, 20, 12, 0.150000, 0.250000
803, 4, 20, 24, 0.200000, 0.166667
804, 5, 20, 13, 0.250000, 0.384615
805, 4, 20, 11, 0.200000, 0.363636
806, 0, 20, 1, 0.000000, 0.000000
807, 3, 20, 25, 0.150000, 0.120000
808, 4, 20, 9, 0.200000, 0.444444
809, 8, 20, 12, 0.400000, 0.666667
810, 4, 20, 22, 0.200000, 0.181818
811, 4, 20, 14, 0.200000, 0.285714
812, 3, 20, 3, 0.150000, 1.000000
813, 3, 20, 10, 0.150000, 0.300000
814, 3, 20, 9, 0.150000, 0.333333
815, 2, 20, 8, 0.100000, 0.250000
816, 3, 20, 9, 0.150000, 0.333333
817, 5, 20, 12, 0.250000, 0.416667
818, 5, 20, 16, 0.250000, 0.312500
819, 2, 20, 10, 0.100000, 0.200000
820, 8, 20, 22, 0.400000, 0.363636
821, 1, 20, 12, 0.050000, 0.083333
822, 1, 20, 1, 0.050000, 1.000000
823, 5, 20, 9, 0.250000, 0.555556
824, 1, 20, 12, 0.050000, 0.083333
825, 3, 20, 7, 0.150000, 0.428571
826, 7, 20, 23, 0.350000, 0.304348
827, 3, 20, 14, 0.150000, 0.214286
828, 3, 20, 7, 0.150000, 0.428571
829, 8, 20, 24, 0.400000, 0.333333
830, 3, 20, 9, 0.150000, 0.333333
831, 1, 20, 1, 0.050000, 1.000000
833, 2, 20, 13, 0.100000, 0.153846
836, 5, 20, 24, 0.250000, 0.208333
837, 0, 20, 1, 0.000000, 0.000000
839, 9, 20, 38, 0.450000, 0.236842
841, 12, 20, 31, 0.600000, 0.387097
842, 5, 20, 21, 0.250000, 0.238095
843, 8, 20, 18, 0.400000, 0.444444
844, 4, 20, 20, 0.200000, 0.200000
845, 7, 20, 21, 0.350000, 0.333333
846, 1, 20, 5, 0.050000, 0.200000
847, 2, 20, 9, 0.100000, 0.222222
848, 4, 20, 13, 0.200000, 0.307692
849, 5, 20, 19, 0.250000, 0.263158
850, 1, 20, 3, 0.050000, 0.333333
851, 8, 20, 17, 0.400000, 0.470588
852, 2, 20, 5, 0.100000, 0.400000
853, 3, 20, 13, 0.150000, 0.230769
854, 10, 20, 17, 0.500000, 0.588235
855, 2, 20, 14, 0.100000, 0.142857
856, 0, 20, 6, 0.000000, 0.000000
857, 5, 20, 14, 0.250000, 0.357143
858, 2, 20, 9, 0.100000, 0.222222
859, 11, 20, 25, 0.550000, 0.440000
860, 10, 20, 26, 0.500000, 0.384615
861, 5, 20, 12, 0.250000, 0.416667
862, 1, 20, 5, 0.050000, 0.200000
863, 3, 20, 7, 0.150000, 0.428571
864, 2, 20, 7, 0.100000, 0.285714
865, 0, 20, 4, 0.000000, 0.000000
866, 9, 20, 16, 0.450000, 0.562500
867, 4, 20, 15, 0.200000, 0.266667
868, 0, 20, 1, 0.000000, 0.000000
869, 5, 20, 10, 0.250000, 0.500000
870, 9, 20, 29, 0.450000, 0.310345
871, 1, 20, 7, 0.050000, 0.142857
872, 5, 20, 11, 0.250000, 0.454545
873, 6, 20, 13, 0.300000, 0.461538
874, 5, 20, 15, 0.250000, 0.333333
875, 6, 20, 27, 0.300000, 0.222222
876, 7, 20, 16, 0.350000, 0.437500
877, 0, 20, 4, 0.000000, 0.000000
878, 3, 20, 10, 0.150000, 0.300000
879, 0, 20, 8, 0.000000, 0.000000
